example_id                                                   | status | run_time        |
------------------------------------------------------------ | ------ | --------------- |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:1:1] | passed | 0.03666 seconds |
./spec/contollers/invitation_controller_spec.rb[1:1:1:1:2:1] | passed | 0.02373 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:1:1]    | passed | 0.02366 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:2:1]    | passed | 0.01765 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:1:3:1]    | passed | 0.03988 seconds |
./spec/contollers/projects_controllers_spec.rb[1:1:2:1]      | passed | 0.03281 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:1]        | passed | 0.00888 seconds |
./spec/contollers/projects_controllers_spec.rb[1:2:2]        | passed | 0.03056 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:1:1]        | passed | 0.03341 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:1:2:1]        | passed | 0.02438 seconds |
./spec/contollers/tasks_controller_spec.rb[1:1:2:1:1]        | passed | 0.03713 seconds |
./spec/contollers/tasks_controller_spec.rb[1:2:1]            | passed | 0.01876 seconds |
./spec/features/projects/create_spec.rb[1:1:1]               | passed | 0.28123 seconds |
./spec/features/projects/create_spec.rb[1:2:1]               | passed | 0.22283 seconds |
./spec/features/projects/delete_spec.rb[1:1:1]               | passed | 0.1385 seconds  |
./spec/features/projects/edit_spec.rb[1:1]                   | passed | 0.11105 seconds |
./spec/features/projects/show_spec.rb[1:1]                   | passed | 0.08125 seconds |
./spec/features/projects/show_spec.rb[1:2]                   | passed | 0.07358 seconds |
./spec/features/projects/view_spec.rb[1:1]                   | passed | 0.07697 seconds |
./spec/features/projects/view_spec.rb[1:2]                   | passed | 0.0533 seconds  |
./spec/features/tasks/tasks_create_spec.rb[1:1:1]            | passed | 0.11411 seconds |
./spec/features/tasks/tasks_edit_spec.rb[1:1:1]              | passed | 0.13509 seconds |
./spec/models/project_activity_recorder_spec.rb[1:1]         | passed | 0.02064 seconds |
./spec/models/project_activity_recorder_spec.rb[1:2]         | passed | 0.02187 seconds |
./spec/models/project_activity_recorder_spec.rb[1:3]         | passed | 0.02033 seconds |
./spec/models/project_spec.rb[1:1]                           | passed | 0.01463 seconds |
./spec/models/project_spec.rb[1:2:1]                         | passed | 0.00807 seconds |
./spec/models/project_spec.rb[1:2:2]                         | passed | 0.00804 seconds |
./spec/models/project_spec.rb[1:2:3]                         | passed | 0.01479 seconds |
./spec/models/project_spec.rb[1:3]                           | passed | 0.04962 seconds |
./spec/models/task_activity_recorder_spec.rb[1:1]            | passed | 0.0316 seconds  |
./spec/models/task_activity_recorder_spec.rb[1:2]            | passed | 0.03751 seconds |
./spec/models/task_spec.rb[1:1]                              | passed | 0.04698 seconds |
./spec/models/task_spec.rb[1:2:1]                            | passed | 0.01832 seconds |
./spec/models/task_spec.rb[1:2:2]                            | passed | 0.00663 seconds |
./spec/models/task_spec.rb[1:2:3]                            | passed | 0.00715 seconds |
./spec/models/user_spec.rb[1:1]                              | passed | 0.01019 seconds |
